id,,
P084109,,
P090290,,
P096907,,
P093787,,
P082545,,
P091514,,
P090005,,
P092680,,
P093640,,
P091831,,
P088732,,
P079708,,
P087011,,
P081704,,
P095844,,
P095688,,
P095551,,
P086730,,
P096045,,
P095610,,
P094065,,
P089974,,
P089969,,
P088692,,
P087627,,
P086920,,
P086337,,
P084934,,
P082167,,
P084081,,
P086638,,
P093528,,
P084899,,
P084898,,
P091997,,
P085141,,
P071094,,
P091225,,
P090759,,
P089261,,
P089061,,
P082375,,
P074019,,
P070653,,
P082205,,
P092635,,
P083175,,
P075345,,
P083839,,
P083051,,
P090936,,
P090106,,
P086350,,
P085943,,
P089712,,
P078544,,
P095882,,
P092733,,
P091076,,
P089694,,
P069862,,
P049721,,
P089697,,
P093850,,
P089714,,
P099893,,
P088554,,
P088507,,
P084986,,
P082588,,
P094314,,
P088828,,
P086953,,
P087150,,
P085351,,
P083538,,
P072981,,
P089704,,
P089208,,
P095615,,
P084389,,
P079171,,
P081822,,
P079029,,
P093007,,
P089703,,
P094195,,
P084792,,
P077628,,
P049724,,
P092759,,
P089705,,
P094077,,
P092450,,
P091868,,
P086949,,
P086480,,
P091649,,
P086979,,
P090571,,
P086227,,
P087548,,
P090740,,
P082407,,
P076095,,
P085815,,
P083363,,
P078300,,
P088362,,
P085981,,
P064558,,
P091867,,
P087823,,
P077039,,
P085838,,
P084007,,
P081350,,
P077740,,
P088206,,
P086340,,
P084462,,
P080072,,
P077430,,
P086747,,
P075184,,
P079034,,
P082629,,
P088673,,
P082396,,
P081159,,
P077454,,
P084894,,
P088787,,
P087382,,
P079936,,
P078476,,
P088665,,
P086375,,
P085729,,
P081697,,
P089019,,
P088789,,
P078997,,
P078550,,
P077498,,
P085275,,
P077272,,
P088660,,
P078291,,
P088262,,
P088634,,
P088678,,
P087376,,
P081683,,
P082425,,
P080739,,
P075247,,
P082811,,
P084905,,
P083081,,
P088322,,
P075069,,
P087309,,
P087379,,
P080012,,
P087301,,
P075995,,
P055991,,
P084870,,
P085734,,
P081239,,
P077461,,
P081001,,
P079636,,
P079320,,
P079163,,
P063622,,
P074266,,
P079750,,
P085319,,
P092492,,
P082264,,
P080524,,
P085306,,
P079611,,
P085315,,
P080741,,
P080056,,
P085303,,
P085307,,
P085309,,
P085299,,
P077553,,
P075049,,
P078511,,
P077615,,
P085292,,
P075339,,
P084927,,
P085276,,
P079865,,
P074681,,
P083050,,
P082420,,
P082402,,
P079718,,
P076629,,
P074420,,
P083259,,
P077916,,
P072196,,
P082355,,
P082326,,
P082324,,
P081087,,
P079360,,
P075006,,
P035777,,
P081437,,
P078058,,
P079614,,
P071575,,
P050322,,
P069124,,
P079765,,
P080534,,
P067103,,
P079763,,
P075915,,
P075540,,
P079629,,
P076365,,
P083489,,
P076784,,
P076467,,
P081786,,
P081773,,
P055434,,
P079702,,
P077281,,
P074075,,
P073174,,
P079655,,
P092314,,
P074698,,
P074941,,
P080368,,
P077276,,
P072317,,
P078086,,
P077249,,
P074142,,
P077238,,
P073517,,
P077097,,
P075871,,
P077837,,
P077624,,
P077371,,
P044800,,
P092308,,
P077798,,
P077780,,
P077690,,
P075694,,
P075239,,
P069994,,
P077391,,
P075050,,
P076961,,
P074823,,
P074662,,
P076724,,
P075187,,
P071375,,
P076706,,
P057847,,
P071437,,
P077043,,
P074768,,
P077270,,
P076778,,
P074511,,
P078137,,
P043869,,
P071021,,
P070723,,
P069818,,
P070675,,
P050647,,
P072503,,
P006572,,
P046043,,
P035630,,
P077734,,
P058338,,
P073911,,
P067807,,
P073169,,
P070286,,
P073988,,
P092317,,
P057926,,
P005750,,
P067216,,
P064021,,
P071444,,
P051922,,
P067810,,
P073307,,
P054736,,
P072427,,
P056978,,
P092273,,
P064965,,
P056891,,
P073546,,
P044695,,
P062632,,
P073035,,
P073387,,
P057893,,
P000968,,
P067804,,
P058299,,
P092272,,
P058699,,
P071065,,
P070533,,
P058730,,
P065715,,
P050734,,
P043882,,
P057530,,
P047690,,
P057031,,
P058468,,
P090425,,
P058038,,
P060558,,
P092493,,
P064585,,
P046564,,
P057925,,
P053832,,
P041264,,
P048892,,
P055388,,
P002367,,
P072433,,
P065150,,
P061559,,
P092278,,
P092306,,
P049665,,
P048505,,
P005519,,
P048412,,
P045348,,
P048851,,
P037588,,
P092301,,
P061032,,
P056914,,
P048172,,
P004844,,
P049700,,
P059925,,
P053243,,
P048835,,
P092336,,
P003331,,
P060834,,
P040721,,
P010561,,
P007711,,
P051610,,
P004839,,
P002891,,
P048026,,
P039171,,
P006041,,
P092291,,
P000296,,
P044310,,
P001875,,
P003590,,
P070043,,
P043873,,
P045318,,
P043724,,
P007398,,
P007700,,
P001354,,
P042442,,
P009113,,
P046871,,
P046870,,
P003638,,
P008513,,
P044597,,
P037582,,
P008271,,
P003563,,
P001081,,
P044394,,
P003649,,
P008335,,
P008403,,
P004008,,
P009484,,
P092286,,
P044260,,
P006040,,
P035603,,
P010476,,
P000752,,
P002356,,
P001755,,
P009122,,
P009117,,
P005720,,
P001563,,
P003972,,
P006880,,
P008222,,
P007928,,
P000501,,
P092422,,
P039887,,
P039870,,
P005310,,
P007607,,
P001193,,
P090383,,
P005493,,
P005157,,
P001864,,
P003593,,
P003595,,
P004329,,
P035712,,
P034140,,
P005499,,
P001751,,
P005486,,
P005721,,
P002243,,
P008842,,
P008256,,
P003627,,
P001660,,
P009961,,
P008583,,
P004009,,
P007167,,
P006875,,
P009023,,
P008559,,
P003559,,
P000818,,
P002938,,
P010407,,
P002991,,
P000833,,
P009959,,
P001068,,
P010398,,
P004318,,
P002140,,
P009044,,
P006636,,
P007682,,
P003860,,
P001995,,
P000931,,
P000914,,
P006943,,
P007493,,
P006153,,
P004938,,
P005810,,
P005441,,
P003112,,
P000400,,
P004558,,
P002092,,
P008065,,
P000928,,
P003560,,
P001725,,
P001658,,
P006188,,
P009958,,
P006009,,
P000918,,
P002930,,
P001744,,
P003558,,
P004552,,
P002143,,
P000376,,
P002331,,
P008974,,
P006504,,
P004195,,
P008133,,
P002327,,
P000285,,
P001718,,
P001963,,
P006442,,
P006924,,
P092276,,
P174095,,
P174094,,
P174019,,
P174017,,
P174002,,
P173981,,
P173952,,
P173885,,
P173866,,
P173852,,
P173848,,
P173754,,
P173702,,
P173687,,
P173667,,
P173658,,
P173642,,
P173638,,
P173632,,
P173572,,
P173567,,
P173559,,
P173548,,
P173544,,
P173540,,
P173538,,
P173531,,
P173509,,
P173505,,
P173504,,
P173503,,
P173487,,
P173480,,
P173433,,
P173425,,
P173398,,
P173385,,
P173379,,
P173362,,
P173337,,
P173331,,
P173325,,
P173297,,
P173296,,
P173255,,
P173235,,
P173227,,
P173218,,
P173197,,
P173189,,
P173175,,
P173174,,
P173171,,
P173155,,
P173098,,
P173071,,
P173070,,
P173061,,
P173060,,
P173043,,
P172982,,
P172941,,
P172866,,
P172850,,
P172769,,
P172756,,
P172755,,
P172744,,
P172696,,
P172673,,
P172592,,
P172579,,
P172576,,
P172508,,
P172497,,
P172490,,
P172488,,
P172486,,
P172460,,
P172412,,
P172378,,
P172224,,
P172191,,
P172187,,
P172163,,
P172147,,
P172140,,
P172138,,
P172129,,
P172095,,
P172025,,
P171987,,
P171776,,
P171757,,
P171731,,
P171730,,
P171727,,
P171626,,
P171623,,
P171613,,
P171561,,
P171518,,
P171507,,
P171469,,
P171462,,
P171445,,
P171436,,
P171424,,
P171420,,
P171349,,
P171331,,
P171307,,
P171287,,
P171284,,
P171266,,
P171263,,
P171230,,
P171217,,
P171191,,
P171187,,
P171108,,
P171076,,
P171042,,
P171026,,
P171025,,
P170958,,
P170939,,
P170906,,
P170896,,
P170853,,
P170807,,
P170801,,
P170782,,
P170716,,
P170715,,
P170696,,
P170646,,
P170645,,
P170643,,
P170620,,
P170616,,
P170604,,
P170580,,
P170526,,
P170511,,
P170476,,
P170419,,
P170414,,
P170404,,
P170367,,
P170365,,
P170364,,
P170362,,
P170357,,
P170306,,
P170215,,
P170176,,
P170083,,
P170081,,
P170075,,
P170070,,
P170058,,
P170035,,
P169995,,
P169946,,
P169944,,
P169931,,
P169839,,
P169820,,
P169623,,
P169607,,
P169601,,
P169446,,
P169429,,
P169424,,
P169404,,
P169374,,
P169368,,
P169339,,
P169305,,
P169159,,
P169145,,
P169142,,
P169120,,
P169026,,
P169025,,
P169021,,
P168999,,
P168977,,
P168847,,
P168839,,
P168740,,
P168719,,
P168547,,
P168546,,
P168501,,
P168499,,
P168484,,
P168312,,
P168179,,
P168177,,
P168158,,
P168132,,
P168124,,
P168099,,
P168074,,
P168061,,
P168038,,
P168000,,
P167998,,
P167997,,
P167990,,
P167947,,
P167946,,
P167934,,
P167929,,
P167852,,
P167736,,
P167559,,
P167487,,
P167293,,
P167199,,
P167188,,
P167185,,
P167167,,
P167094,,
P166906,,
P166877,,
P166866,,
P166793,,
P166627,,
P166626,,
P166467,,
P166465,,
P166271,,
P166229,,
P166222,,
P166200,,
P166073,,
P166072,,
P165917,,
P165915,,
P165883,,
P165805,,
P165804,,
P165792,,
P165758,,
P165722,,
P165597,,
P165515,,
P165436,,
P165115,,
P165009,,
P164967,,
P164966,,
P164965,,
P164895,,
P164810,,
P164795,,
P164750,,
P164702,,
P164618,,
P164617,,
P164616,,
P164614,,
P164613,,
P164611,,
P164494,,
P164448,,
P164184,,
P164134,,
P164074,,
P164055,,
P164049,,
P164009,,
P164007,,
P163786,,
P163674,,
P163450,,
P163442,,
P163282,,
P163145,,
P163135,,
P163116,,
P163107,,
P163082,,
P163026,,
P162982,,
P162932,,
P162922,,
P162911,,
P162872,,
P162829,,
P162704,,
P162620,,
P162526,,
P162517,,
P162497,,
P162476,,
P162462,,
P162416,,
P162387,,
P162355,,
P162353,,
P162310,,
P162293,,
P162282,,
P162242,,
P162178,,
P162174,,
P162154,,
P162083,,
P162060,,
P162047,,
P162028,,
P162010,,
P162007,,
P161921,,
P161807,,
P161764,,
P161534,,
P161425,,
P161414,,
P161380,,
P161309,,
P161299,,
P161297,,
P161255,,
P161216,,
P161187,,
P161091,,
P161061,,
P161058,,
P160946,,
P160937,,
P160865,,
P160850,,
P160797,,
P160795,,
P160686,,
P160608,,
P160605,,
P160604,,
P160564,,
P160542,,
P160541,,
P160493,,
P160452,,
P160392,,
P160391,,
P160372,,
P160343,,
P160335,,
P160233,,
P160222,,
P160196,,
P160193,,
P160173,,
P160062,,
P160036,,
P160011,,
P160006,,
P159911,,
P159887,,
P159711,,
P159621,,
P159607,,
P159290,,
P159267,,
P159250,,
P158994,,
P158901,,
P158891,,
P158757,,
P158656,,
P158600,,
P158581,,
P158580,,
P158575,,
P158567,,
P158563,,
P158354,,
P158293,,
P158234,,
P158043,,
P157775,,
P157500,,
P157377,,
P157369,,
P157359,,
P157320,,
P157318,,
P156973,,
P156914,,
P156863,,
P156452,,
P156360,,
P156320,,
P156265,,
P156152,,
P156151,,
P156008,,
P155827,,
P155822,,
P155761,,
P155498,,
P155452,,
P155279,,
P155090,,
P154940,,
P154878,,
P154852,,
P154727,,
P154598,,
P154472,,
P154399,,
P154308,,
P154168,,
P154157,,
P154107,,
P153990,,
P153800,,
P153762,,
P153664,,
P153513,,
P153419,,
P153412,,
P153357,,
P153187,,
P153186,,
P153185,,
P153153,,
P153025,,
P152520,,
P152516,,
P152495,,
P152490,,
P152444,,
P152213,,
P152075,,
P151928,,
P151898,,
P151896,,
P151893,,
P151828,,
P151811,,
P151407,,
P151282,,
P150795,,
P150793,,
P150667,,
P149906,,
P149699,,
P149066,,
P148943,,
P148747,,
P148741,,
P148646,,
P148493,,
P148097,,
P147782,,
P147773,,
P147734,,
P147716,,
P147632,,
P147491,,
P147398,,
P147349,,
P147317,,
P147287,,
P147261,,
P147043,,
P146599,,
P146569,,
P146323,,
P146136,,
P146120,,
P146036,,
P145660,,
P145403,,
P145239,,
P145193,,
P145051,,
P145050,,
P144869,,
P144764,,
P144686,,
P144656,,
P144609,,
P144421,,
P144337,,
P144325,,
P144308,,
P144297,,
P144177,,
P144119,,
P144016,,
P143739,,
P143640,,
P143551,,
P143419,,
P143348,,
P133073,,
P132918,,
P132671,,
P132648,,
P132416,,
P132403,,
P132271,,
P132193,,
P131702,,
P131622,,
P131431,,
P131366,,
P131357,,
P131354,,
P131246,,
P130895,,
P130669,,
P130661,,
P130582,,
P130571,,
P130524,,
P130327,,
P130119,,
P129994,,
P129557,,
P129556,,
P129520,,
P129473,,
P129461,,
P129306,,
P129152,,
P128977,,
P128927,,
P128771,,
P128767,,
P128717,,
P128039,,
P127868,,
P127791,,
P127763,,
P127735,,
P127324,,
P127322,,
P127273,,
P127125,,
P126711,,
P126540,,
P126506,,
P126473,,
P126288,,
P126171,,
P126165,,
P126026,,
P126000,,
P125797,,
P125748,,
P125724,,
P125649,,
P125364,,
P125295,,
P124772,,
P124746,,
P124744,,
P124471,,
P124450,,
P124338,,
P124325,,
P124308,,
P124108,,
P123943,,
P123907,,
P123756,,
P123391,,
P123390,,
P122818,,
P122685,,
P122631,,
P122498,,
P122309,,
P122196,,
P121749,,
P121517,,
P121501,,
P120959,,
P120591,,
P120346,,
P120290,,
P119942,,
P119850,,
P119697,,
P119560,,
P119363,,
P119162,,
P119161,,
P118562,,
P118165,,
P117985,,
P117843,,
P117642,,
P117529,,
P117336,,
P117325,,
P117070,,
P116545,,
P116294,,
P116200,,
P115878,,
P115509,,
P115503,,
P115459,,
P115451,,
P115448,,
P115447,,
P115440,,
P115408,,
P115198,,
P115039,,
P114790,,
P114670,,
P114659,,
P114644,,
P114525,,
P114434,,
P114282,,
P114215,,
P114118,,
P114079,,
P113883,,
P113856,,
P113764,,
P113614,,
P113536,,
P113444,,
P112665,,
P112078,,
P112044,,
P112042,,
P112041,,
P112037,,
P111862,,
P111403,,
P111297,,
P111151,,
P111073,,
P111014,,
P110891,,
P110804,,
P110732,,
P110636,,
P110295,,
P110226,,
P110219,,
P110217,,
P110052,,
P110024,,
P109994,,
P109907,,
P109628,,
P109112,,
P109082,,
P108937,,
P108816,,
P108657,,
P108591,,
P108570,,
P107624,,
P107615,,
P107393,,
P107296,,
P106691,,
P106681,,
P106615,,
P106203,,
P106060,,
P105934,,
P105565,,
P104986,,
P104869,,
P104853,,
P104840,,
P104530,,
P104464,,
P104031,,
P103793,,
P103620,,
P103556,,
P103555,,
P103511,,
P102622,,
P102597,,
P102583,,
P102340,,
P102336,,
P102326,,
P102311,,
P101961,,
P101905,,
P101506,,
P101288,,
P101283,,
P101241,,
P101030,,
P100921,,
P100576,,
P100532,,
P099978,,
P099962,,
P099949,,
P099881,,
P099857,,
P099850,,
P099525,,
P099478,,
P098686,,
P098677,,
P098544,,
P098265,,
P098094,,
P097865,,
P097623,,
P097326,,
P097321,,
P097305,,
P097302,,
P097300,,
P097242,,
P097185,,
P097174,,
P097155,,
P097082,,
P096937,,
P096670,,
P096637,,
P096624,,
P096576,,
P096557,,
P096544,,
P096540,,
P096523,,
P096260,,
P095862,,
P095848,,
P095592,,
P095404,,
P095304,,
P094625,,
P094308,,
P094289,,
P094255,,
P094219,,
P094140,,
P094116,,
P094067,,
P094062,,
P093825,,
P093387,,
P093136,,
P093009,,
P092848,,
P092514,,
P091970,,
P091833,,
P091716,,
P091218,,
P091162,,
P091099,,
P091085,,
P091078,,
P090903,,
P090513,,
P090498,,
P090497,,
P090320,,
P090257,,
P089928,,
P089716,,
P089691,,
P089484,,
P089108,,
P088790,,
P088629,,
P088495,,
P088222,,
P087950,,
P087419,,
P087411,,
P087384,,
P087123,,
P087105,,
P086635,,
P086626,,
P086547,,
P086380,,
P086094,,
P085570,,
P085533,,
P084957,,
P084935,,
P084895,,
P084788,,
P084676,,
P084332,,
P084312,,
P084258,,
P084084,,
P083814,,
P083770,,
P083671,,
P083670,,
P083595,,
P083358,,
P083225,,
P082832,,
P082799,,
P082499,,
P082418,,
P082147,,
P082146,,
P082145,,
P081941,,
P081817,,
P081554,,
P081553,,
P081552,,
P081551,,
P081550,,
P081549,,
P081528,,
P081527,,
P081526,,
P081518,,
P081136,,
P081027,,
P081002,,
P080863,,
P080837,,
P080582,,
P080519,,
P080396,,
P080223,,
P080171,,
P080051,,
P080046,,
P079999,,
P079994,,
P079993,,
P079804,,
P079660,,
P079425,,
P079328,,
P079155,,
P079149,,
P079144,,
P078970,,
P078833,,
P078697,,
P078632,,
P078609,,
P078520,,
P078436,,
P078269,,
P078100,,
P077775,,
P077720,,
P077718,,
P077626,,
P077462,,
P077303,,
P076630,,
P076372,,
P075939,,
P075530,,
P075450,,
P075292,,
P075290,,
P075170,,
P075045,,
P075019,,
P075014,,
P074985,,
P074824,,
P074822,,
P074713,,
P074664,,
P074535,,
P074381,,
P074111,,
P074077,,
P074013,,
P073912,,
P073780,,
P073774,,
P073419,,
P073355,,
P072949,,
P072143,,
P071868,,
P071851,,
P071378,,
P071273,,
P070869,,
P070520,,
P070496,,
P069993,,
P069985,,
P069963,,
P069891,,
P069882,,
P069774,,
P068861,,
P068288,,
P068287,,
P068267,,
P067632,,
P067308,,
P067307,,
P067297,,
P067295,,
P067250,,
P067133,,
P067043,,
P066425,,
P064974,,
P064917,,
P062884,,
P059441,,
P055880,,
P055854,,
P055233,,
P053884,,
P053882,,
P053876,,
P053874,,
P053872,,
P053869,,
P053863,,
P053344,,
P050777,,
P050605,,
P042255,,
P040632,,
P038679,,
P035746,,
P033964,,
P019440,,
P015281,,
P007919,,
P006039,,
